Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/01  11:00:00,5.2,19.1151531131016,0.0,0.0,0.0,0.0,0.0,408.032697652405,0.014998470000000002,59.98154692237212,54.60161593849823,629.2277871176677,49.98132171973497,54.998406996837179,0.014998470000000002,2495620.0336236038 
 01/01  12:00:00,5.2,19.5305610300785,0.0,0.0,0.0,0.0,0.0,537.3290807384444,0.019997960000000003,59.985222025590079,52.90572018911432,848.4281250483473,49.85654948651433,56.621443509522489,0.019997960000000003,3306341.25017405 
 01/01  13:00:00,5.2,20.649421910664065,0.0,0.0,0.0,0.0,0.0,813.0403132734618,0.029996940000000004,59.98912251423801,49.66552443422369,1281.484846116056,49.78211808171354,60.0,0.029996940000000004,4915745.446017802 
 01/01  14:00:00,4.6,20.993505752972518,0.0,0.0,0.0,0.0,0.0,946.4584565916743,0.037378999453125009,59.99279532468979,50.16762131152252,1580.199760670996,49.89242128865787,60.0,0.037378999453125009,5955119.138415586 
 01/01  15:00:00,4.1,20.398531712246134,0.0,0.0,0.0,0.0,0.0,766.5686662602814,0.029996940000000004,59.99515425317617,49.834172793079137,1261.1732199989847,49.94415018259708,60.0,0.029996940000000004,4799423.591996346 
 01/01  16:00:00,3.5,20.261380709434609,0.0,0.0,0.0,0.0,0.0,799.8353095762571,0.029996940000000004,59.99661923715888,49.73759402681405,1265.2608081288442,49.91154243563186,60.0,0.029996940000000004,4778138.909263839 
 01/01  17:00:00,3.2,18.95551558499904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99719134085546,59.99719134085546,0.0,49.893166723675978,49.893166723675978,0.0,230400.0 
 01/01  18:00:00,2.9,18.809488802147376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99719134085546,59.99719134085546,0.0,49.893166723675978,49.893166723675978,0.0,324000.0 
 01/01  19:00:00,2.6,19.549561782052256,0.0,0.0,0.0,0.0,0.0,152.05140905564708,0.00545398909090909,59.997305553660257,58.057063792452797,230.83470447771527,49.87263851687247,51.713183923935648,0.00545398909090909,1133404.936119775 
 01/01  20:00:00,2.5,20.465028563468228,0.0,0.0,0.0,0.0,0.0,371.4340558411642,0.013331973333333334,59.99758054799539,55.36786705146425,566.086760688059,49.843482857012627,54.35714565994178,0.013331973333333334,2289912.3384770129 
 01/01  21:00:00,2.4,19.275627096017624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,216000.0 
 01/01  22:00:00,2.3,19.026409569161758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,244800.0 
 01/01  23:00:00,2.3,18.63964202840299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,187200.0 
 01/01  24:00:00,2.2,18.380236884310376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,86400.0 
 01/02  01:00:00,2.2,17.86754291874194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,43200.0 
 01/02  02:00:00,2.2,17.705091143774078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,43200.0 
 01/02  03:00:00,2.1,17.61146119595946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,43200.0 
 01/02  04:00:00,2.1,17.54165780375449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,43200.0 
 01/02  05:00:00,2.1,17.459150412367089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99775825932477,59.99775825932477,0.0,49.82966621259775,49.82966621259775,0.0,43200.0 
 01/02  06:00:00,2.0,21.614035991586648,0.0,0.0,0.0,0.0,0.0,1030.1437574347456,0.03532972933333334,59.93192528462215,50.08482328433852,1459.3101750350602,49.91266236379335,59.84735987068772,0.03532972933333334,5296716.6301262159 
 01/02  07:00:00,2.0,21.90669606258578,0.0,0.0,0.0,0.0,0.0,1062.1700875289384,0.044448590781250008,59.88456441805606,50.56711217102059,1795.928462267042,50.14544641687544,59.82283463599427,0.044448590781250008,6666942.464161351 
 01/02  08:00:00,2.0,20.197298350033245,0.0,0.0,0.0,0.0,0.0,331.4757136901245,0.014998470000000002,59.893101789148847,54.67837818424897,616.3489693560958,50.20093620088319,55.11524487214814,0.014998470000000002,2571656.289681945 
 01/02  09:00:00,1.9,18.407984518985168,0.0,0.0,0.0,0.0,0.0,361.82671386910729,0.014998470000000002,59.91071110882288,54.47996911695793,625.1362569696489,50.07341959196428,55.05785844907082,0.014998470000000002,2552890.525090736 
 01/02  10:00:00,1.9,19.830156102278076,0.0,0.0,0.0,0.0,0.0,857.0301243246827,0.029996940000000004,59.93459397340561,49.36200030522099,1272.709862176262,49.85211905762978,60.0,0.029996940000000004,4812155.503834543 
 01/02  11:00:00,1.9,20.09005587073027,0.0,0.0,0.0,0.0,0.0,814.9982631602631,0.030075057031250006,59.95438786704059,49.64979839750994,1284.44109632352,49.785149169041158,60.00000000000001,0.030075057031250006,4818387.946764672 
 01/02  12:00:00,1.9,20.081385703413749,0.0,0.0,0.0,0.0,0.0,824.0075836394566,0.030543759218750009,59.9682947004236,49.64299062490189,1307.3230761990396,49.76270538307502,60.0,0.030543759218750009,4943963.074316543 
 01/02  13:00:00,1.9,20.094683189651176,0.0,0.0,0.0,0.0,0.0,808.8143092150978,0.029996940000000004,59.97795436983094,49.6528079919239,1285.7977353998842,49.747712514624307,59.99999999999999,0.029996940000000004,4924071.847439583 
 01/02  14:00:00,1.6,20.083658646169039,0.0,0.0,0.0,0.0,0.0,858.1027499840776,0.03226233390625,59.98481496670926,49.785533327231849,1381.084620381447,49.761194315038839,60.00000000000001,0.03226233390625,5223904.633373209 
 01/02  15:00:00,1.3,20.085075098319739,0.0,0.0,0.0,0.0,0.0,889.6367021399416,0.0337465575,59.98977421540972,49.86845529638193,1438.4109182780217,49.80523139706718,60.0,0.0337465575,5423079.3058008779 
 01/02  16:00:00,1.0,20.08755154699274,0.0,0.0,0.0,0.0,0.0,916.6918461458937,0.03499643,59.99322970307494,49.93764892345624,1483.4792894916557,49.86134239636007,60.00000000000001,0.03499643,5549325.442169961 
 01/02  17:00:00,0.9,20.08416237006935,0.0,0.0,0.0,0.0,0.0,908.7061920550004,0.034683961875,59.99554310182166,49.92889604420334,1463.4464147719382,49.908171418852258,60.0,0.034683961875,5498807.093178977 
 01/02  18:00:00,0.7,20.110361687757668,0.0,0.0,0.0,0.0,0.0,802.4500530799211,0.029996940000000004,59.99698175087304,49.717562470875169,1266.4432113375735,49.902110080424609,60.0,0.029996940000000004,4919195.5608152649 
 01/02  19:00:00,0.6,20.630511650260588,0.0,0.0,0.0,0.0,0.0,487.0759634032345,0.017998164000000005,59.997745996392229,53.83090098661769,762.1179107732912,49.87211931190804,55.94881799287938,0.017998164000000005,3096424.478783848 
 01/02  20:00:00,0.6,20.59624913084913,0.0,0.0,0.0,0.0,0.0,393.1644424251016,0.014998470000000002,59.998192001314468,54.879624826077037,635.7504635500129,49.86097890974678,54.93009731166458,0.014998470000000002,2576701.6687800467 
 01/02  21:00:00,0.6,19.142773983041964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164483,59.99831244164483,0.0,49.8567485888374,49.8567485888374,0.0,259200.0 
 01/02  22:00:00,0.6,18.933508699649797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,324000.0 
 01/02  23:00:00,0.8,18.51275351534847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,216000.0 
 01/02  24:00:00,0.9,18.24268212741422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,57600.0 
 01/03  01:00:00,1.1,17.748530224968719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,43200.0 
 01/03  02:00:00,0.9,17.59764325881616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,43200.0 
 01/03  03:00:00,0.6,17.52250113115724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,43200.0 
 01/03  04:00:00,0.4,17.407209475513825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,43200.0 
 01/03  05:00:00,0.6,17.32543544686146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99831244164482,59.99831244164482,0.0,49.85674858883739,49.85674858883739,0.0,43200.0 
 01/03  06:00:00,0.9,21.49600233296022,0.0,0.0,0.0,0.0,0.0,1050.678280161636,0.035902587562500008,59.93519164161849,50.084470003114748,1481.7436461634975,49.931815064697058,59.853456455803357,0.035902587562500008,5377477.126188591 
 01/03  07:00:00,1.1,21.88502175280304,0.0,0.0,0.0,0.0,0.0,1117.4697137018027,0.046766062708333337,59.90169370141389,50.68990772157628,1898.0074239676983,50.161081808451807,59.873341849417979,0.046766062708333337,7034426.726283714 
 01/03  08:00:00,0.9,22.11925713136949,0.0,0.0,0.0,0.0,0.0,1036.2679062161096,0.041558260625,59.93394064360731,50.529200154904049,1673.9761100062794,50.366224763295338,60.0,0.041558260625,6379113.996022606 
 01/03  09:00:00,0.8,19.983367886762609,0.0,0.0,0.0,0.0,0.0,852.2840531062201,0.039839685937499997,59.95791563442407,51.71230340507067,1594.6018670964381,50.42498492561903,58.630496528919497,0.039839685937499997,6042966.721547178 
 01/03  10:00:00,0.6,18.087297996303563,0.0,0.0,0.0,0.0,0.0,368.5645774327423,0.014998470000000002,59.969482864423749,54.49930504308742,608.3014085270082,50.35563621047247,55.20572001062328,0.014998470000000002,2420285.07069723 
 01/03  11:00:00,1.1,19.702226521882797,0.0,0.0,0.0,0.0,0.0,863.904920355587,0.029996940000000004,59.97764554408985,49.35871175562427,1247.3358099548,50.05456176842257,60.0,0.029996940000000004,4684808.91583728 
 01/03  12:00:00,1.6,20.01096733248829,0.0,0.0,0.0,0.0,0.0,849.4343829638714,0.032184216875000008,59.98469618024734,49.64532575570979,1355.01459113003,49.9287523386387,60.0,0.032184216875000008,5115652.5280681089 
 01/03  13:00:00,2.1,20.119264153781047,0.0,0.0,0.0,0.0,0.0,811.441721090588,0.029996940000000004,59.98940083026917,49.62703273253166,1272.4809130238398,49.85394554272444,60.00000000000001,0.029996940000000004,4876131.286885823 
 01/03  14:00:00,1.7,20.082495319150874,0.0,0.0,0.0,0.0,0.0,836.8068469306544,0.031168695468750009,59.99265306313421,49.703320265644908,1326.9986835561133,49.817005706422637,59.99999999999999,0.031168695468750009,5029195.260802008 
 01/03  15:00:00,1.4,20.082128142759588,0.0,0.0,0.0,0.0,0.0,869.0530078974331,0.03265291906250001,59.9949899631662,49.78013362830407,1390.474908383408,49.81491114693016,60.00000000000001,0.03265291906250001,5250509.6701802699 
 01/03  16:00:00,1.0,20.082281811528554,0.0,0.0,0.0,0.0,0.0,888.4584517797126,0.0335903234375,59.99663090694608,49.837369719581989,1427.5638584267167,49.835064722906427,60.0,0.0335903234375,5348029.89033618 
 01/03  17:00:00,1.0,20.07972402991904,0.0,0.0,0.0,0.0,0.0,874.9131800066701,0.033043504218750009,59.99774251043494,49.82099990992067,1401.6381256426575,49.85451858856068,60.00000000000001,0.033043504218750009,5276297.252313567 
 01/03  18:00:00,1.0,20.24345934678261,0.0,0.0,0.0,0.0,0.0,804.6580829259827,0.029996940000000004,59.99845480414274,49.6870696532621,1273.8386202593565,49.84311467870291,60.0,0.029996940000000004,4945819.032933683 
 01/03  19:00:00,1.0,20.757873379595343,0.0,0.0,0.0,0.0,0.0,487.56424032535576,0.017998164000000005,59.998846060450798,53.833306200938398,765.7519019282367,49.82384704125262,55.92953523060352,0.017998164000000005,3109506.8469416524 
 01/03  20:00:00,1.0,20.385464612878697,0.0,0.0,0.0,0.0,0.0,379.0292452178474,0.014998470000000002,59.99903179679405,54.80507068596288,639.1252147264348,49.81092175714678,54.90696166252479,0.014998470000000002,2588850.7730151659 
 01/03  21:00:00,1.0,19.506084781557904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,259200.0 
 01/03  22:00:00,1.0,19.249888731417145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,324000.0 
 01/03  23:00:00,1.4,18.76584641061747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,216000.0 
 01/03  24:00:00,1.7,18.495822765653509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,57600.0 
 01/04  01:00:00,2.1,17.992056318024244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,43200.0 
 01/04  02:00:00,1.4,17.802500385652765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,43200.0 
 01/04  03:00:00,0.8,17.707406502979614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,43200.0 
 01/04  04:00:00,0.1,17.596137986547374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,43200.0 
 01/04  05:00:00,-0.3,17.4779362915238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99913605270155,59.99913605270155,0.0,49.796431875522319,49.796431875522319,0.0,43200.0 
 01/04  06:00:00,-0.7,21.575431990290768,0.0,0.0,0.0,0.0,0.0,1032.338861987178,0.03532972933333334,59.92947965213306,50.07236361951343,1461.7688893152672,49.88489133338974,59.83920639143989,0.03532972933333334,5305568.001534962 
 01/04  07:00:00,-1.1,21.88902573122816,0.0,0.0,0.0,0.0,0.0,1077.875642389546,0.045034468515625,59.87842592096307,50.5805424319836,1821.1754604129837,50.1257110701013,59.81071660989254,0.045034468515625,6757831.6574867409 
 01/04  08:00:00,-1.4,22.12034121090158,0.0,0.0,0.0,0.0,0.0,1039.2225880635701,0.041714494687500009,59.907771433627797,50.504475011914497,1692.428232326132,50.29644683216947,60.0,0.041714494687500009,6445541.636374075 
 01/04  09:00:00,-1.8,19.873492258411898,0.0,0.0,0.0,0.0,0.0,899.4832372238362,0.042696537366071419,59.93347292094805,51.816951409034917,1708.2961202798747,50.389822585704887,58.591985036544098,0.042696537366071419,6452266.033007551 
 01/04  10:00:00,-2.1,20.106124588919884,0.0,0.0,0.0,0.0,0.0,1152.846179298007,0.0460890484375,59.95713045970232,50.35616860228713,1844.78401258318,50.42695991432743,60.0,0.0460890484375,6871622.4452994479 
 01/04  11:00:00,-2.4,20.091593077059686,0.0,0.0,0.0,0.0,0.0,912.3999413821107,0.034527727812500009,59.973710904172047,49.84838717527917,1395.6056676011026,50.33279940923514,60.0,0.034527727812500009,5218580.403363969 
 01/04  12:00:00,-2.6,19.677877459947788,0.0,0.0,0.0,0.0,0.0,799.0115187186983,0.029996940000000004,59.98217797739706,49.63442028840738,1233.2912145278515,50.16664769366484,60.00000000000001,0.029996940000000004,4677448.372300265 
 01/04  13:00:00,-2.9,19.53097569313246,0.0,0.0,0.0,0.0,0.0,809.0774573201777,0.029996940000000004,59.98756599674723,49.54410995279616,1253.184629877893,50.007880707885487,60.0,0.029996940000000004,4806664.667560415 
 01/04  14:00:00,-3.5,19.29953760777143,0.0,0.0,0.0,0.0,0.0,810.3452053437688,0.029996940000000004,59.99132509029225,49.534248766673538,1268.4812650781857,49.885851945884038,60.00000000000001,0.029996940000000004,4818532.5542814689 
 01/04  15:00:00,-4.2,19.067764632340418,0.0,0.0,0.0,0.0,0.0,818.372961385461,0.030153174062500004,59.99395371787031,49.49174716029566,1286.8766802510588,49.792296570898638,60.00000000000001,0.030153174062500004,4877556.048903812 
 01/04  16:00:00,-4.8,19.083771979673324,0.0,0.0,0.0,0.0,0.0,892.3922798022123,0.033043504218750009,59.99585605832166,49.57816371794934,1418.3736494984423,49.73332227521623,60.0,0.033043504218750009,5314945.138194392 
 01/04  17:00:00,-5.1,19.082256772378768,0.0,0.0,0.0,0.0,0.0,893.5086310908554,0.033121621250000007,59.997214955023,49.59462270013578,1425.4013265679496,49.70677428861556,60.00000000000001,0.033121621250000007,5361844.775644618 
 01/04  18:00:00,-5.5,19.13839314753882,0.0,0.0,0.0,0.0,0.0,820.4849816861357,0.029996940000000004,59.99809497064587,49.454817038385687,1295.5915048277209,49.66958344346712,60.0,0.029996940000000004,5024129.417379796 
 01/04  19:00:00,-5.8,19.631179858936318,0.0,0.0,0.0,0.0,0.0,352.67371580103318,0.01285583142857143,59.99853394616829,55.46969934285675,557.1525240396792,49.634418778252,54.07688954984501,0.01285583142857143,2358549.0865428454 
 01/04  20:00:00,-5.9,19.47049121831941,0.0,0.0,0.0,0.0,0.0,262.44508112945018,0.009998980000000001,59.998721589615268,56.46058570723793,434.17695494833517,49.614257767124978,53.076182814658327,0.009998980000000001,1851037.0378140065 
 01/04  21:00:00,-6.1,18.43234908174813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,259200.0 
 01/04  22:00:00,-6.2,18.25175508101894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,324000.0 
 01/04  23:00:00,-6.2,17.831584349095637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,216000.0 
 01/04  24:00:00,-6.3,17.552674257868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,57600.0 
 01/05  01:00:00,-6.3,17.06757087356992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,43200.0 
 01/05  02:00:00,-6.4,16.91676150322147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,43200.0 
 01/05  03:00:00,-6.5,16.819376146748973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,43200.0 
 01/05  04:00:00,-6.6,16.70333647316488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,43200.0 
 01/05  05:00:00,-6.4,16.598408062881579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99879700109929,59.99879700109929,0.0,49.60331801953815,49.60331801953815,0.0,43200.0 
 01/05  06:00:00,-6.3,21.208616487232236,0.0,0.0,0.0,0.0,0.0,1269.6981320610441,0.045084686607142859,59.87384272076304,50.40252730165995,1857.8547432113046,49.79270983369473,59.67428759469799,0.045084686607142859,6731477.075560697 
 01/05  07:00:00,-6.1,21.18000166645126,0.0,0.0,0.0,0.0,0.0,1133.3302460125124,0.049994899999999998,59.82436339588773,50.67084938049889,2000.0,50.161610971185428,59.72952819364318,0.049994899999999998,7401600.0 
 01/05  08:00:00,-5.8,21.851057670402825,0.0,0.0,0.0,0.0,0.0,1203.549185067945,0.0495261978125,59.84909941583154,50.71968755641518,1976.3921456452229,50.42658457026778,59.97057612745931,0.0495261978125,7467811.724322802 
 01/05  09:00:00,-5.6,19.57479893442789,0.0,0.0,0.0,0.0,0.0,1068.6449382324201,0.04999490000000001,59.914008971792288,50.517519284051328,1971.6005149393561,50.5683116924541,60.0,0.04999490000000001,7400161.8537816819 
 01/05  10:00:00,-5.3,19.58958270440691,0.0,0.0,0.0,0.0,0.0,1246.9805009865322,0.0499949,59.95280712311992,50.28319004900817,1987.8673657373893,50.4904239444315,60.0,0.0499949,7386722.516654601 
 01/05  11:00:00,-4.9,20.152616227748493,0.0,0.0,0.0,0.0,0.0,1243.8162314138244,0.0499949,59.97410000002746,50.53648413235673,1989.357643210438,50.48328821520545,60.0,0.0499949,7356087.515557577 
 01/05  12:00:00,-4.4,20.40662718824066,0.0,0.0,0.0,0.0,0.0,1219.0073430011357,0.0499949,59.985785778640238,50.67408010965789,1969.814218011761,50.57686466356314,59.99999999999999,0.0499949,7328931.18484234 
 01/05  13:00:00,-4.0,20.51471860553471,0.0,0.0,0.0,0.0,0.0,1214.688473954646,0.0499949,59.99219906991974,50.70992016734429,1952.63621540165,50.65911375038718,60.00000000000001,0.0499949,7324690.37544594 
 01/05  14:00:00,-4.4,20.388333366398503,0.0,0.0,0.0,0.0,0.0,1209.3811898172412,0.0499949,59.9957187587996,50.752519908393178,1939.4809494848685,50.722100908228068,59.99999999999999,0.0499949,7234131.418145526 
 01/05  15:00:00,-4.9,20.256012979448607,0.0,0.0,0.0,0.0,0.0,1208.8508270748514,0.0499949,59.997650405012297,50.737065116515989,1931.253924044681,50.76149136020311,60.0,0.0499949,7197314.126560852 
 01/05  16:00:00,-5.3,20.175174868761159,0.0,0.0,0.0,0.0,0.0,1208.9604064786897,0.0499949,59.998710514930639,50.7152609350044,1928.5240530365368,50.77456173581992,60.0,0.0499949,7151486.590931532 
 01/05  17:00:00,-5.6,20.168156899774716,0.0,0.0,0.0,0.0,0.0,1208.9226937119474,0.0499949,59.999292315589368,50.701401281703478,1928.6690398536605,50.77386755286841,60.0,0.0499949,7173608.543473178 
 01/05  18:00:00,-5.8,20.550965364104316,0.0,0.0,0.0,0.0,0.0,1212.5346151213976,0.0499949,59.99961161456076,50.72935785074661,1928.5228929268103,50.77456728933001,60.0,0.0499949,7302682.414536517 
 01/05  19:00:00,-6.1,21.994021002947787,0.0,0.0,0.0,0.0,0.0,934.2456458595046,0.03395486958333334,59.999771617028219,50.2887199704841,1315.607252940124,50.7268275087643,60.0,0.03395486958333334,5088986.110584447 
 01/05  20:00:00,-5.5,22.102781306787756,0.0,0.0,0.0,0.0,0.0,893.7380963506921,0.035152664062500008,59.99984614504701,50.377364646133738,1380.1019687488117,50.61039325974971,60.0,0.035152664062500008,5256367.087495722 
 01/05  21:00:00,-4.8,19.67842556389997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,259200.0 
 01/05  22:00:00,-4.2,19.257823794349308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,324000.0 
 01/05  23:00:00,-3.6,18.672786756598748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99987632366009,59.99987632366009,0.0,50.5775083809134,50.5775083809134,0.0,216000.0 
